updated_at,course_code,course_name,cycle,institution_code,institution_name,institution_sigla,reference,estatisticas_do_curso,detalhes_do_curso,nota_ult_col_2023_1a,nota_ult_col_2023_2a,nota_ult_col_2024_1a,nota_ult_col_2024_2a,nota_ult_col_2025_1a,nota_ult_col_2025_2a,infocursos_iefp_desemprego_json,infocursos_taxa_conclusao_json,infocursos_classificacoes_finais_json,infocursos_sexo_curso_json,infocursos_nacionalidade_curso_json,infocursos_idades_json,course_description,nota_ult_col_json,cidade,distrito,morada,institution_url,course_url
2026-05-10 22:01:32 WEST,9003,Agronomia,Licenciatura - 1º ciclo,3051,Instituto Politécnico de Castelo Branco - Escola Superior Agrária de Castelo Branco,ESA,5.4.281,https://infocursos.medu.pt/dges.asp?code=3051&codc=9003,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9003&code=3051,,127,122.4,,103.3,129.3,"{""available"":true,""rows"":[{""Desemprego"":""Curso"",""Taxa"":0.033,""Diplomados"":60,""Desempregados"":2}]}","{""available"":false,""message"":null}","{""available"":true,""rows"":[{""Nota final"":""10"",""Alunos"":0,""Percentagem"":0},{""Nota final"":""11"",""Alunos"":3,""Percentagem"":0.103448275862069},{""Nota final"":""12"",""Alunos"":10,""Percentagem"":0.344827586206897},{""Nota final"":""13"",""Alunos"":9,""Percentagem"":0.310344827586207},{""Nota final"":""14"",""Alunos"":5,""Percentagem"":0.172413793103448},{""Nota final"":""15"",""Alunos"":1,""Percentagem"":0.0344827586206897},{""Nota final"":""16"",""Alunos"":1,""Percentagem"":0.0344827586206897},{""Nota final"":""17"",""Alunos"":0,""Percentagem"":0},{""Nota final"":""18"",""Alunos"":0,""Percentagem"":0},{""Nota final"":""19"",""Alunos"":0,""Percentagem"":0},{""Nota final"":""20"",""Alunos"":0,""Percentagem"":0}]}","{""available"":true,""rows"":[{""Sexo"":""Curso"",""Homens"":0.65979381443299,""Mulheres"":0.34020618556701}]}","{""available"":true,""rows"":[{""Nacionalidade"":""Curso"",""Portugueses"":0.690721649484536,""Estrangeiros"":0.309278350515464}]}","{""available"":true,""rows"":[{""Idade"":""<=18"",""Alunos"":2,""Percentagem"":0.0206185567010309},{""Idade"":""19"",""Alunos"":12,""Percentagem"":0.123711340206186},{""Idade"":""20"",""Alunos"":12,""Percentagem"":0.123711340206186},{""Idade"":""21"",""Alunos"":9,""Percentagem"":0.0927835051546392},{""Idade"":""22"",""Alunos"":11,""Percentagem"":0.11340206185567},{""Idade"":""23"",""Alunos"":11,""Percentagem"":0.11340206185567},{""Idade"":""24"",""Alunos"":7,""Percentagem"":0.0721649484536082},{""Idade"":""25-27"",""Alunos"":12,""Percentagem"":0.123711340206186},{""Idade"":""28-30"",""Alunos"":7,""Percentagem"":0.0721649484536082},{""Idade"":""31-39"",""Alunos"":5,""Percentagem"":0.0515463917525773},{""Idade"":"">=40"",""Alunos"":9,""Percentagem"":0.0927835051546392}]}",Licenciatura - 1º ciclo de 6 semestres e 180 ECTS na área 621 Produção Agrícola e Animal.,"{""2023"":{""1a"":"""",""2a"":""127""},""2024"":{""1a"":""122.4"",""2a"":""""},""2025"":{""1a"":""103.3"",""2a"":""129.3""},""2020"":{""1a"":""128.0"",""2a"":""113.7""},""2021"":{""1a"":""124.7"",""2a"":""""},""2022"":{""1a"":""110.7"",""2a"":""119.9""}}",Castelo Branco,Castelo Branco,"Quinta da Senhora de Mércules,, Apartado 119, 6001-909 CASTELO BRANCO",https://www.ipcb.pt/ESA,https://www.ipcb.pt/esacb/ensino/licenciatura-em-agronomia
2026-05-10 22:01:51 WEST,9003,Agronomia,Licenciatura - 1º ciclo,3061,Instituto Politécnico de Coimbra - Escola Superior Agrária de Coimbra,ESAC,5.4.298,https://infocursos.medu.pt/dges.asp?code=3061&codc=9003,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9003&code=3061,,,118.2,119.5,125.3,119.8,"{""available"":false,""message"":""Este curso não tem estatísticas disponíveis, pois não teve inscritos no 1.º ano pela 1.ª vez no ano letivo 2023/24. Isto pode acontecer, por exemplo, porque se trata de um curso recente.""}","{""available"":false,""message"":""Este curso não tem estatísticas disponíveis, pois não teve inscritos no 1.º ano pela 1.ª vez no ano letivo 2023/24. Isto pode acontecer, por exemplo, porque se trata de um curso recente.""}","{""available"":false,""message"":""Este curso não tem estatísticas disponíveis, pois não teve inscritos no 1.º ano pela 1.ª vez no ano letivo 2023/24. Isto pode acontecer, por exemplo, porque se trata de um curso recente.""}","{""available"":false,""message"":""Este curso não tem estatísticas disponíveis, pois não teve inscritos no 1.º ano pela 1.ª vez no ano letivo 2023/24. Isto pode acontecer, por exemplo, porque se trata de um curso recente.""}","{""available"":false,""message"":""Este curso não tem estatísticas disponíveis, pois não teve inscritos no 1.º ano pela 1.ª vez no ano letivo 2023/24. Isto pode acontecer, por exemplo, porque se trata de um curso recente.""}","{""available"":false,""message"":""Este curso não tem estatísticas disponíveis, pois não teve inscritos no 1.º ano pela 1.ª vez no ano letivo 2023/24. Isto pode acontecer, por exemplo, porque se trata de um curso recente.""}",Licenciatura - 1º ciclo de 6 semestres e 180 ECTS na área 621 Produção Agrícola e Animal.,"{""2023"":{""1a"":"""",""2a"":""""},""2024"":{""1a"":""118.2"",""2a"":""119.5""},""2025"":{""1a"":""125.3"",""2a"":""119.8""},""2020"":{""1a"":"""",""2a"":""""},""2021"":{""1a"":"""",""2a"":""""},""2022"":{""1a"":"""",""2a"":""""}}",Coimbra,Coimbra,"Bencanta, São Martinho do Bispo, 3045-601 COIMBRA",https://www.esac.pt,https://www.esac.pt
2026-05-10 22:02:12 WEST,9003,Agronomia,Licenciatura - 1º ciclo,3125,Instituto Politécnico de Portalegre - Escola Superior de Biociências de Elvas,ESBE,5.4.408,https://infocursos.medu.pt/dges.asp?code=3125&codc=9003,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9003&code=3125,,,114.9,124.7,,136.8,"{""available"":false,""rows"":[]}","{""available"":false,""message"":null}","{""available"":true,""rows"":[{""Nota final"":""10"",""Alunos"":0,""Percentagem"":0},{""Nota final"":""11"",""Alunos"":2,""Percentagem"":0.0487804878048781},{""Nota final"":""12"",""Alunos"":9,""Percentagem"":0.219512195121951},{""Nota final"":""13"",""Alunos"":10,""Percentagem"":0.24390243902439},{""Nota final"":""14"",""Alunos"":10,""Percentagem"":0.24390243902439},{""Nota final"":""15"",""Alunos"":6,""Percentagem"":0.146341463414634},{""Nota final"":""16"",""Alunos"":1,""Percentagem"":0.024390243902439},{""Nota final"":""17"",""Alunos"":2,""Percentagem"":0.0487804878048781},{""Nota final"":""18"",""Alunos"":1,""Percentagem"":0.024390243902439},{""Nota final"":""19"",""Alunos"":0,""Percentagem"":0},{""Nota final"":""20"",""Alunos"":0,""Percentagem"":0}]}","{""available"":true,""rows"":[{""Sexo"":""Curso"",""Homens"":0.679611650485437,""Mulheres"":0.320388349514563}]}","{""available"":true,""rows"":[{""Nacionalidade"":""Curso"",""Portugueses"":0.883495145631068,""Estrangeiros"":0.116504854368932}]}","{""available"":true,""rows"":[{""Idade"":""<=18"",""Alunos"":2,""Percentagem"":0.0194174757281553},{""Idade"":""19"",""Alunos"":4,""Percentagem"":0.0388349514563107},{""Idade"":""20"",""Alunos"":13,""Percentagem"":0.12621359223301},{""Idade"":""21"",""Alunos"":9,""Percentagem"":0.087378640776699},{""Idade"":""22"",""Alunos"":8,""Percentagem"":0.0776699029126214},{""Idade"":""23"",""Alunos"":9,""Percentagem"":0.087378640776699},{""Idade"":""24"",""Alunos"":15,""Percentagem"":0.145631067961165},{""Idade"":""25-27"",""Alunos"":13,""Percentagem"":0.12621359223301},{""Idade"":""28-30"",""Alunos"":5,""Percentagem"":0.0485436893203883},{""Idade"":""31-39"",""Alunos"":11,""Percentagem"":0.106796116504854},{""Idade"":"">=40"",""Alunos"":14,""Percentagem"":0.135922330097087}]}",Licenciatura - 1º ciclo de 6 semestres e 180 ECTS na área 621 Produção Agrícola e Animal.,"{""2023"":{""1a"":"""",""2a"":""""},""2024"":{""1a"":""114.9"",""2a"":""124.7""},""2025"":{""1a"":"""",""2a"":""136.8""},""2020"":{""1a"":"""",""2a"":""""},""2021"":{""1a"":"""",""2a"":""""},""2022"":{""1a"":"""",""2a"":""""}}",Elvas,Portalegre,"Edificio Quartel do Trem, Av. 14 de Janeiro, nº 21, 7350-092 ELVAS",https://esbe.ipportalegre.pt/pt/,https://www.ipportalegre.pt/pt/oferta-formativa/agronomia
2026-05-10 22:02:31 WEST,9003,Agronomia,Licenciatura - 1º ciclo,3141,Instituto Politécnico de Santarém - Escola Superior Agrária de Santarém,ESAS,5.4.453,https://infocursos.medu.pt/dges.asp?code=3141&codc=9003,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9003&code=3141,109.7,111.3,121.4,123.5,125,124,"{""available"":true,""rows"":[{""Desemprego"":""Curso"",""Taxa"":0.037,""Diplomados"":121,""Desempregados"":4.5}]}","{""available"":false,""message"":null}","{""available"":true,""rows"":[{""Nota final"":""10"",""Alunos"":0,""Percentagem"":0},{""Nota final"":""11"",""Alunos"":2,""Percentagem"":0.0377358490566038},{""Nota final"":""12"",""Alunos"":18,""Percentagem"":0.339622641509434},{""Nota final"":""13"",""Alunos"":17,""Percentagem"":0.320754716981132},{""Nota final"":""14"",""Alunos"":12,""Percentagem"":0.226415094339623},{""Nota final"":""15"",""Alunos"":4,""Percentagem"":0.0754716981132075},{""Nota final"":""16"",""Alunos"":0,""Percentagem"":0},{""Nota final"":""17"",""Alunos"":0,""Percentagem"":0},{""Nota final"":""18"",""Alunos"":0,""Percentagem"":0},{""Nota final"":""19"",""Alunos"":0,""Percentagem"":0},{""Nota final"":""20"",""Alunos"":0,""Percentagem"":0}]}","{""available"":true,""rows"":[{""Sexo"":""Curso"",""Homens"":0.775330396475771,""Mulheres"":0.224669603524229}]}","{""available"":true,""rows"":[{""Nacionalidade"":""Curso"",""Portugueses"":0.872246696035242,""Estrangeiros"":0.127753303964758}]}","{""available"":true,""rows"":[{""Idade"":""<=18"",""Alunos"":14,""Percentagem"":0.0616740088105727},{""Idade"":""19"",""Alunos"":20,""Percentagem"":0.0881057268722467},{""Idade"":""20"",""Alunos"":31,""Percentagem"":0.136563876651982},{""Idade"":""21"",""Alunos"":32,""Percentagem"":0.140969162995595},{""Idade"":""22"",""Alunos"":33,""Percentagem"":0.145374449339207},{""Idade"":""23"",""Alunos"":22,""Percentagem"":0.0969162995594714},{""Idade"":""24"",""Alunos"":20,""Percentagem"":0.0881057268722467},{""Idade"":""25-27"",""Alunos"":33,""Percentagem"":0.145374449339207},{""Idade"":""28-30"",""Alunos"":12,""Percentagem"":0.052863436123348},{""Idade"":""31-39"",""Alunos"":6,""Percentagem"":0.026431718061674},{""Idade"":"">=40"",""Alunos"":4,""Percentagem"":0.0176211453744493}]}",Licenciatura - 1º ciclo de 6 semestres e 180 ECTS na área 621 Produção Agrícola e Animal.,"{""2023"":{""1a"":""109.7"",""2a"":""111.3""},""2024"":{""1a"":""121.4"",""2a"":""123.5""},""2025"":{""1a"":""125"",""2a"":""124""},""2020"":{""1a"":"""",""2a"":""104.0""},""2021"":{""1a"":""105.0"",""2a"":""117.7""},""2022"":{""1a"":""113.2"",""2a"":""103.0""}}",Santarém,Santarém,"Quinta do Galinheiro, S. Pedro, 2001-904 SANTARÉM",https://www.ipsantarem.pt,https://www.ipsantarem.pt/escola-superior-agraria-de-santarem/
2026-05-10 22:02:52 WEST,9003,Agronomia,Licenciatura - 1º ciclo,3161,Instituto Politécnico de Viana do Castelo - Escola Superior Agrária,ESA,5.4.491,https://infocursos.medu.pt/dges.asp?code=3161&codc=9003,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9003&code=3161,95,126.6,125,102,,,"{""available"":true,""rows"":[{""Desemprego"":""Curso"",""Taxa"":0.029,""Diplomados"":51,""Desempregados"":1.5}]}","{""available"":false,""message"":null}","{""available"":true,""rows"":[{""Nota final"":""10"",""Alunos"":0,""Percentagem"":0},{""Nota final"":""11"",""Alunos"":0,""Percentagem"":0},{""Nota final"":""12"",""Alunos"":6,""Percentagem"":0.222222222222222},{""Nota final"":""13"",""Alunos"":8,""Percentagem"":0.296296296296296},{""Nota final"":""14"",""Alunos"":8,""Percentagem"":0.296296296296296},{""Nota final"":""15"",""Alunos"":4,""Percentagem"":0.148148148148148},{""Nota final"":""16"",""Alunos"":1,""Percentagem"":0.037037037037037},{""Nota final"":""17"",""Alunos"":0,""Percentagem"":0},{""Nota final"":""18"",""Alunos"":0,""Percentagem"":0},{""Nota final"":""19"",""Alunos"":0,""Percentagem"":0},{""Nota final"":""20"",""Alunos"":0,""Percentagem"":0}]}","{""available"":true,""rows"":[{""Sexo"":""Curso"",""Homens"":0.764705882352941,""Mulheres"":0.235294117647059}]}","{""available"":true,""rows"":[{""Nacionalidade"":""Curso"",""Portugueses"":0.974789915966387,""Estrangeiros"":0.0252100840336134}]}","{""available"":true,""rows"":[{""Idade"":""<=18"",""Alunos"":4,""Percentagem"":0.0336134453781513},{""Idade"":""19"",""Alunos"":14,""Percentagem"":0.117647058823529},{""Idade"":""20"",""Alunos"":17,""Percentagem"":0.142857142857143},{""Idade"":""21"",""Alunos"":11,""Percentagem"":0.092436974789916},{""Idade"":""22"",""Alunos"":13,""Percentagem"":0.109243697478992},{""Idade"":""23"",""Alunos"":12,""Percentagem"":0.100840336134454},{""Idade"":""24"",""Alunos"":9,""Percentagem"":0.0756302521008403},{""Idade"":""25-27"",""Alunos"":13,""Percentagem"":0.109243697478992},{""Idade"":""28-30"",""Alunos"":9,""Percentagem"":0.0756302521008403},{""Idade"":""31-39"",""Alunos"":9,""Percentagem"":0.0756302521008403},{""Idade"":"">=40"",""Alunos"":8,""Percentagem"":0.0672268907563025}]}",Licenciatura - 1º ciclo de 6 semestres e 180 ECTS na área 621 Produção Agrícola e Animal.,"{""2023"":{""1a"":""95"",""2a"":""126.6""},""2024"":{""1a"":""125"",""2a"":""102""},""2025"":{""1a"":"""",""2a"":""""},""2020"":{""1a"":""111.7"",""2a"":""112.2""},""2021"":{""1a"":"""",""2a"":""112.1""},""2022"":{""1a"":""114.5"",""2a"":""110.0""}}",Ponte De Lima,Viana do Castelo,"Rua D. Mendo Afonso, nº 147, Refoios do Lima, 4990-706 PONTE DE LIMA",https://www.esa.ipvc.pt,https://www.ipvc.pt/agronomia
2026-05-10 22:31:45 WEST,9003,Agronomia,Licenciatura - 1º ciclo,602,Universidade de Évora - Escola de Ciências e Tecnologia,ECT,5.4.95,https://infocursos.medu.pt/dges.asp?code=602&codc=9003,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9003&code=602,,,,,,,"{""available"":false,""rows"":[]}","{""available"":false,""message"":null}","{""available"":false,""rows"":[]}","{""available"":false,""rows"":[]}","{""available"":false,""rows"":[]}","{""available"":false,""rows"":[]}",,"{""2023"":{""1a"":"""",""2a"":""""},""2024"":{""1a"":"""",""2a"":""""},""2025"":{""1a"":"""",""2a"":""""},""2020"":{""1a"":"""",""2a"":""""},""2021"":{""1a"":"""",""2a"":""""},""2022"":{""1a"":"""",""2a"":""""}}",Évora,Évora,"Rua Romão Ramalho, 59, 7000-671 Évora",,
2026-05-10 22:32:08 WEST,9003,Agronomia,Licenciatura - 1º ciclo,1201,Universidade de Trás-os-Montes e Alto Douro - Escola de Ciências Agrárias e Veterinárias,ECAV,5.4.213,https://infocursos.medu.pt/dges.asp?code=1201&codc=9003,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9003&code=1201,,,,,117.8,122.3,"{""available"":false,""message"":""Este curso não tem estatísticas disponíveis, pois não teve inscritos no 1.º ano pela 1.ª vez no ano letivo 2023/24. Isto pode acontecer, por exemplo, porque se trata de um curso recente.""}","{""available"":false,""message"":""Este curso não tem estatísticas disponíveis, pois não teve inscritos no 1.º ano pela 1.ª vez no ano letivo 2023/24. Isto pode acontecer, por exemplo, porque se trata de um curso recente.""}","{""available"":false,""message"":""Este curso não tem estatísticas disponíveis, pois não teve inscritos no 1.º ano pela 1.ª vez no ano letivo 2023/24. Isto pode acontecer, por exemplo, porque se trata de um curso recente.""}","{""available"":false,""message"":""Este curso não tem estatísticas disponíveis, pois não teve inscritos no 1.º ano pela 1.ª vez no ano letivo 2023/24. Isto pode acontecer, por exemplo, porque se trata de um curso recente.""}","{""available"":false,""message"":""Este curso não tem estatísticas disponíveis, pois não teve inscritos no 1.º ano pela 1.ª vez no ano letivo 2023/24. Isto pode acontecer, por exemplo, porque se trata de um curso recente.""}","{""available"":false,""message"":""Este curso não tem estatísticas disponíveis, pois não teve inscritos no 1.º ano pela 1.ª vez no ano letivo 2023/24. Isto pode acontecer, por exemplo, porque se trata de um curso recente.""}",Licenciatura - 1º ciclo de 6 semestres e 180 ECTS na área 621 Produção Agrícola e Animal.,"{""2023"":{""1a"":"""",""2a"":""""},""2024"":{""1a"":"""",""2a"":""""},""2025"":{""1a"":""117.8"",""2a"":""122.3""},""2020"":{""1a"":"""",""2a"":""""},""2021"":{""1a"":"""",""2a"":""""},""2022"":{""1a"":"""",""2a"":""""}}",Vila Real,Vila Real,"Quinta dos Prados, 5000-801 VILA REAL",https://www.utad.pt,https://www.utad.pt/ecav/
2026-05-10 22:32:32 WEST,9003,Agronomia,Licenciatura - 1º ciclo,203,Universidade do Algarve - Faculdade de Ciências e Tecnologia,FCT,5.4.32,https://infocursos.medu.pt/dges.asp?code=203&codc=9003,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9003&code=203,,,,,,,"{""available"":false,""rows"":[]}","{""available"":false,""message"":null}","{""available"":false,""rows"":[]}","{""available"":false,""rows"":[]}","{""available"":false,""rows"":[]}","{""available"":false,""rows"":[]}",,"{""2023"":{""1a"":"""",""2a"":""""},""2024"":{""1a"":"""",""2a"":""""},""2025"":{""1a"":"""",""2a"":""""},""2020"":{""1a"":"""",""2a"":""""},""2021"":{""1a"":"""",""2a"":""""},""2022"":{""1a"":"""",""2a"":""""}}",Faro,Faro,"Campus de Gambelas, Edifício 8, 8005-139 Faro",,
2026-05-10 22:32:50 WEST,8419,Agronomia (regime pós-laboral),Licenciatura - 1º ciclo,3141,Instituto Politécnico de Santarém - Escola Superior Agrária de Santarém,ESAS,5.4.454,https://infocursos.medu.pt/dges.asp?code=3141&codc=8419,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=8419&code=3141,,,142.5,160.6,,,"{""available"":true,""rows"":[{""Desemprego"":""Curso"",""Taxa"":0.037,""Diplomados"":121,""Desempregados"":4.5}]}","{""available"":false,""message"":null}","{""available"":true,""rows"":[{""Nota final"":""10"",""Alunos"":0,""Percentagem"":0},{""Nota final"":""11"",""Alunos"":2,""Percentagem"":0.117647058823529},{""Nota final"":""12"",""Alunos"":5,""Percentagem"":0.294117647058824},{""Nota final"":""13"",""Alunos"":4,""Percentagem"":0.235294117647059},{""Nota final"":""14"",""Alunos"":5,""Percentagem"":0.294117647058824},{""Nota final"":""15"",""Alunos"":0,""Percentagem"":0},{""Nota final"":""16"",""Alunos"":1,""Percentagem"":0.0588235294117647},{""Nota final"":""17"",""Alunos"":0,""Percentagem"":0},{""Nota final"":""18"",""Alunos"":0,""Percentagem"":0},{""Nota final"":""19"",""Alunos"":0,""Percentagem"":0},{""Nota final"":""20"",""Alunos"":0,""Percentagem"":0}]}","{""available"":true,""rows"":[{""Sexo"":""Curso"",""Homens"":0.75,""Mulheres"":0.25}]}","{""available"":true,""rows"":[{""Nacionalidade"":""Curso"",""Portugueses"":0.947368421052632,""Estrangeiros"":0.0526315789473684}]}","{""available"":true,""rows"":[{""Idade"":""<=18"",""Alunos"":1,""Percentagem"":0.0131578947368421},{""Idade"":""19"",""Alunos"":1,""Percentagem"":0.0131578947368421},{""Idade"":""20"",""Alunos"":0,""Percentagem"":0},{""Idade"":""21"",""Alunos"":0,""Percentagem"":0},{""Idade"":""22"",""Alunos"":0,""Percentagem"":0},{""Idade"":""23"",""Alunos"":2,""Percentagem"":0.0263157894736842},{""Idade"":""24"",""Alunos"":5,""Percentagem"":0.0657894736842105},{""Idade"":""25-27"",""Alunos"":14,""Percentagem"":0.184210526315789},{""Idade"":""28-30"",""Alunos"":7,""Percentagem"":0.0921052631578947},{""Idade"":""31-39"",""Alunos"":21,""Percentagem"":0.276315789473684},{""Idade"":"">=40"",""Alunos"":25,""Percentagem"":0.328947368421053}]}",Licenciatura - 1º ciclo de 6 semestres e 180 ECTS na área 621 Produção Agrícola e Animal.,"{""2023"":{""1a"":"""",""2a"":""""},""2024"":{""1a"":""142.5"",""2a"":""160.6""},""2025"":{""1a"":"""",""2a"":""""},""2020"":{""1a"":""134.1"",""2a"":""""},""2021"":{""1a"":"""",""2a"":""""},""2022"":{""1a"":"""",""2a"":""""}}",Santarém,Santarém,"Quinta do Galinheiro, S. Pedro, 2001-904 SANTARÉM",https://www.ipsantarem.pt,https://www.ipsantarem.pt/escola-superior-agraria-de-santarem/
2026-05-10 22:33:11 WEST,L347,Análise e Engenharia de Dados,Licenciatura - 1º ciclo,903,Universidade Nova de Lisboa - Faculdade de Ciências e Tecnologia,NOVA FCT,5.4.184,https://infocursos.medu.pt/dges.asp?code=903&codc=L347,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=L347&code=903,,,,,,,"{""available"":false,""rows"":[]}","{""available"":false,""message"":null}","{""available"":false,""rows"":[]}","{""available"":false,""rows"":[]}","{""available"":false,""rows"":[]}","{""available"":false,""rows"":[]}",,"{""2023"":{""1a"":"""",""2a"":""""},""2024"":{""1a"":"""",""2a"":""""},""2025"":{""1a"":"""",""2a"":""""},""2020"":{""1a"":"""",""2a"":""""},""2021"":{""1a"":"""",""2a"":""""},""2022"":{""1a"":"""",""2a"":""""}}",Caparica,Setúbal,"Quinta da Torre, 2829-516 Caparica",,
2026-05-10 21:45:51 WEST,9933,Animação e Produção Artística,Licenciatura - 1º ciclo,3042,Instituto Politécnico de Bragança - Escola Superior de Educação de Bragança,ESEB,5.4.265,https://infocursos.medu.pt/dges.asp?code=3042&codc=9933,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9933&code=3042,121,118.4,120.4,127.8,124,113.8,"{""available"":true,""rows"":[{""Desemprego"":""Curso"",""Taxa"":0.107,""Diplomados"":42,""Desempregados"":4.5}]}","{""available"":false,""message"":null}","{""available"":true,""rows"":[{""Nota final"":""10"",""Alunos"":0,""Percentagem"":0},{""Nota final"":""11"",""Alunos"":0,""Percentagem"":0},{""Nota final"":""12"",""Alunos"":0,""Percentagem"":0},{""Nota final"":""13"",""Alunos"":2,""Percentagem"":0.1},{""Nota final"":""14"",""Alunos"":5,""Percentagem"":0.25},{""Nota final"":""15"",""Alunos"":7,""Percentagem"":0.35},{""Nota final"":""16"",""Alunos"":4,""Percentagem"":0.2},{""Nota final"":""17"",""Alunos"":1,""Percentagem"":0.05},{""Nota final"":""18"",""Alunos"":1,""Percentagem"":0.05},{""Nota final"":""19"",""Alunos"":0,""Percentagem"":0},{""Nota final"":""20"",""Alunos"":0,""Percentagem"":0}]}","{""available"":true,""rows"":[{""Sexo"":""Curso"",""Homens"":0.405797101449275,""Mulheres"":0.594202898550725}]}","{""available"":true,""rows"":[{""Nacionalidade"":""Curso"",""Portugueses"":0.608695652173913,""Estrangeiros"":0.391304347826087}]}","{""available"":true,""rows"":[{""Idade"":""<=18"",""Alunos"":5,""Percentagem"":0.072463768115942},{""Idade"":""19"",""Alunos"":9,""Percentagem"":0.130434782608696},{""Idade"":""20"",""Alunos"":10,""Percentagem"":0.144927536231884},{""Idade"":""21"",""Alunos"":13,""Percentagem"":0.188405797101449},{""Idade"":""22"",""Alunos"":4,""Percentagem"":0.0579710144927536},{""Idade"":""23"",""Alunos"":11,""Percentagem"":0.159420289855072},{""Idade"":""24"",""Alunos"":6,""Percentagem"":0.0869565217391304},{""Idade"":""25-27"",""Alunos"":4,""Percentagem"":0.0579710144927536},{""Idade"":""28-30"",""Alunos"":2,""Percentagem"":0.0289855072463768},{""Idade"":""31-39"",""Alunos"":2,""Percentagem"":0.0289855072463768},{""Idade"":"">=40"",""Alunos"":3,""Percentagem"":0.0434782608695652}]}",Licenciatura - 1º ciclo de 6 semestres e 180 ECTS na área 212 Artes do Espetáculo.,"{""2023"":{""1a"":""121"",""2a"":""118.4""},""2024"":{""1a"":""120.4"",""2a"":""127.8""},""2025"":{""1a"":""124"",""2a"":""113.8""}}",Bragança,Bragança,"Campus de Sta. Apolónia, 5301-856 BRAGANÇA",https://www.ese.ipb.pt,https://portal3.ipb.pt/index.php/pt/guiaects/cursos/licenciaturas/curso?cod_escola=3042&cod_curso=9933
